ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
26426401,2025-08-01 16:05:30,https://youtu.be/nG94QEp86z8,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26426326,2025-08-01 15:59:32,https://youtu.be/A3qe0uUl8rE,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26426324,2025-08-01 15:59:17,https://youtu.be/A3qe0uUl8rE,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26426242,2025-08-01 15:47:32,https://youtu.be/4foSzBQiAXQ,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26426236,2025-08-01 15:47:21,https://youtu.be/4foSzBQiAXQ,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26426023,2025-08-01 15:17:41,https://youtu.be/Y7uKGnXjgI4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26425980,2025-08-01 15:09:17,https://youtu.be/v4Apvzuoxls,0.333,0,37,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26425977,2025-08-01 15:09:05,https://youtu.be/v4Apvzuoxls,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26425910,2025-08-01 14:59:42,https://youtu.be/lgGEFcFpI18,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26425908,2025-08-01 14:59:33,https://youtu.be/lgGEFcFpI18,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26425864,2025-08-01 14:52:00,https://youtu.be/AcJb_3NgWGs,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26425846,2025-08-01 14:50:20,https://youtu.be/AcJb_3NgWGs,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424823,2025-08-01 12:01:11,https://youtu.be/7Qdpp1H6agI,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424790,2025-08-01 11:53:30,https://youtu.be/86uI0J-Ej_4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424767,2025-08-01 11:49:55,https://youtu.be/qX2_EwJ73YM,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424682,2025-08-01 11:38:19,https://youtu.be/oXpiJKRhejo,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26424680,2025-08-01 11:38:01,https://youtu.be/oXpiJKRhejo,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424588,2025-08-01 11:24:20,https://youtu.be/d8UOLWzYmv0,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424479,2025-08-01 11:07:15,https://youtu.be/9sIY-LmKYUU,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26424474,2025-08-01 11:06:58,https://youtu.be/9sIY-LmKYUU,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424385,2025-08-01 10:52:51,https://youtu.be/61mO7F1f80g,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26424381,2025-08-01 10:52:36,https://youtu.be/61mO7F1f80g,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26424313,2025-08-01 10:37:58,https://youtu.be/xfacSOF5tdM,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26424309,2025-08-01 10:37:40,https://youtu.be/xfacSOF5tdM,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26420380,2025-07-31 22:04:35,https://youtu.be/a4kI9CNqz9A,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26420332,2025-07-31 22:02:04,https://youtu.be/a4kI9CNqz9A,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26409707,2025-07-30 17:28:20,https://youtu.be/AN_fPNaIwnM,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26409388,2025-07-30 17:04:29,https://youtu.be/jLioLloH0rY,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26409326,2025-07-30 16:59:31,https://youtu.be/4nO_xpCGQyM,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26409319,2025-07-30 16:59:06,https://youtu.be/4nO_xpCGQyM,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26409010,2025-07-30 16:43:05,https://youtu.be/zu-A-otbpQE,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26409005,2025-07-30 16:42:51,https://youtu.be/zu-A-otbpQE,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26408942,2025-07-30 16:35:38,https://youtu.be/H0eBbSI-cW0,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26408910,2025-07-30 16:31:35,https://youtu.be/Mt4BBfpGJ-0,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26408906,2025-07-30 16:31:22,https://youtu.be/Mt4BBfpGJ-0,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26408844,2025-07-30 16:23:52,https://youtu.be/UniltYpmaH4,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26408839,2025-07-30 16:23:36,https://youtu.be/UniltYpmaH4,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26408767,2025-07-30 16:17:48,https://youtu.be/0POK1oQkc8A,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26408765,2025-07-30 16:17:36,https://youtu.be/0POK1oQkc8A,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26403130,2025-07-29 23:30:19,https://youtu.be/6eOIfH6I3cA,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400292,2025-07-29 17:00:07,https://youtu.be/s9V6MjMt2es,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400272,2025-07-29 16:58:16,https://youtu.be/1vuRcE8bTIc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400200,2025-07-29 16:49:19,https://youtu.be/Jo27u0dxmH4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26400199,2025-07-29 16:48:54,https://youtu.be/Jo27u0dxmH4,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400158,2025-07-29 16:43:21,https://youtu.be/MQIYMO7S1Qc,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26400154,2025-07-29 16:43:03,https://youtu.be/MQIYMO7S1Qc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400080,2025-07-29 16:34:22,https://youtu.be/Zp4AyRwWJiM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26400079,2025-07-29 16:33:53,https://youtu.be/Zp4AyRwWJiM,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26400023,2025-07-29 16:24:23,https://youtu.be/4rMh8owFQjU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26400019,2025-07-29 16:23:58,https://youtu.be/4rMh8owFQjU,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26399613,2025-07-29 16:17:42,https://youtu.be/CFgr6uyrIhc,0.333,0,37,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26399611,2025-07-29 16:17:28,https://youtu.be/CFgr6uyrIhc,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26399424,2025-07-29 16:01:34,https://youtu.be/tuT5PCP4Mv4,0.333,0,37,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26399422,2025-07-29 16:01:20,https://youtu.be/tuT5PCP4Mv4,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26399110,2025-07-29 15:13:49,https://youtu.be/g_sW-73iVvE,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26398950,2025-07-29 14:58:27,https://youtu.be/uTWNcPSyHoU,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26398928,2025-07-29 14:54:34,https://youtu.be/2bYYACwSmeU,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26398926,2025-07-29 14:53:57,https://youtu.be/2bYYACwSmeU,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26397578,2025-07-29 11:24:53,https://youtu.be/buFWZvRB_5Y,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26397577,2025-07-29 11:24:30,https://youtu.be/buFWZvRB_5Y,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26397528,2025-07-29 11:16:04,https://youtu.be/C_dbwOcwzMY,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26397485,2025-07-29 11:09:33,https://youtu.be/SugS0WsKn9M,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26397479,2025-07-29 11:08:33,https://youtu.be/SugS0WsKn9M,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26397397,2025-07-29 10:57:54,https://youtu.be/AQOdwAhFTqc,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26397394,2025-07-29 10:57:22,https://youtu.be/AQOdwAhFTqc,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26397354,2025-07-29 10:45:30,https://youtu.be/05EyvtRQy3E,0.333,0,37,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26397351,2025-07-29 10:45:01,https://youtu.be/05EyvtRQy3E,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390474,2025-07-28 16:06:23,https://youtu.be/r7hFfcZWypw,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390365,2025-07-28 15:56:20,https://youtu.be/gJVKKdPANR4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390333,2025-07-28 15:52:29,https://youtu.be/jdEITmwpsfc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390238,2025-07-28 15:48:20,https://youtu.be/6BzASj1mb_s,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26390233,2025-07-28 15:47:59,https://youtu.be/6BzASj1mb_s,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390137,2025-07-28 15:35:49,https://youtu.be/eWDTjWrLyF4,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26390133,2025-07-28 15:35:26,https://youtu.be/eWDTjWrLyF4,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26390037,2025-07-28 15:27:12,https://youtu.be/0KVudPZwwWw,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26390034,2025-07-28 15:26:56,https://youtu.be/0KVudPZwwWw,0.312,0,800,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26388794,2025-07-28 12:00:50,https://youtu.be/ATHgSdH6sIM,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26388791,2025-07-28 12:00:30,https://youtu.be/ATHgSdH6sIM,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26388722,2025-07-28 11:50:30,https://youtu.be/TKT9ZYheEkc,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26388719,2025-07-28 11:50:09,https://youtu.be/TKT9ZYheEkc,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26368198,2025-07-25 16:45:48,https://youtu.be/4i5sXaBsOog,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26368193,2025-07-25 16:44:53,https://youtu.be/4i5sXaBsOog,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367924,2025-07-25 16:19:47,https://youtu.be/TAjkLd5iecc,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367921,2025-07-25 16:19:24,https://youtu.be/TAjkLd5iecc,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367848,2025-07-25 16:10:54,https://youtu.be/aq7Pyr0pZvQ,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367846,2025-07-25 16:10:37,https://youtu.be/aq7Pyr0pZvQ,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367779,2025-07-25 16:03:58,https://youtu.be/zSOyvcDWVwc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367740,2025-07-25 16:00:55,https://youtu.be/KIr1hO6HWDA,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367719,2025-07-25 15:59:03,https://youtu.be/KIr1hO6HWDA,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367491,2025-07-25 15:21:28,https://youtu.be/kzqUrn128bk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367415,2025-07-25 15:15:12,https://youtu.be/cZE_syf27Vk,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367410,2025-07-25 15:14:38,https://youtu.be/cZE_syf27Vk,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367388,2025-07-25 15:13:01,https://youtu.be/NMnKEeNdVhc,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367333,2025-07-25 15:07:57,https://youtu.be/zEtkMhD-BNE,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367257,2025-07-25 14:58:41,https://youtu.be/l_g4iMPlT9Q,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367255,2025-07-25 14:58:28,https://youtu.be/l_g4iMPlT9Q,0.2145,0,550,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26367219,2025-07-25 14:52:35,https://youtu.be/tPChOLrbacY,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26367215,2025-07-25 14:52:09,https://youtu.be/tPChOLrbacY,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26360310,2025-07-24 17:40:50,https://youtu.be/wyuHrES81m8,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26360290,2025-07-24 17:39:06,https://youtu.be/wyuHrES81m8,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26360148,2025-07-24 17:25:01,https://youtu.be/jsJ0vka9I4g,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26360132,2025-07-24 17:23:19,https://youtu.be/jsJ0vka9I4g,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359919,2025-07-24 17:11:27,https://youtu.be/puNweRZdRjI,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26359913,2025-07-24 17:11:05,https://youtu.be/puNweRZdRjI,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359705,2025-07-24 16:54:10,https://youtu.be/EK50NQrGizE,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26359700,2025-07-24 16:53:49,https://youtu.be/EK50NQrGizE,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359524,2025-07-24 16:31:33,https://youtu.be/rxtPaozGGEY,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26359520,2025-07-24 16:31:14,https://youtu.be/rxtPaozGGEY,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359509,2025-07-24 16:29:59,https://youtu.be/falRHKQQQ0Y,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26359500,2025-07-24 16:29:33,https://youtu.be/falRHKQQQ0Y,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359498,2025-07-24 16:28:33,https://youtu.be/9lixRpdZxOQ,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359497,2025-07-24 16:28:24,https://youtu.be/Z1vwrKEfpxM,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359490,2025-07-24 16:27:02,https://youtu.be/cMUf7lvaV3Q,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26359488,2025-07-24 16:26:55,https://youtu.be/H0sFdFaHtCg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357243,2025-07-24 11:18:26,https://youtu.be/Sj5RSYyx0wY,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26357242,2025-07-24 11:18:10,https://youtu.be/Sj5RSYyx0wY,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357190,2025-07-24 11:06:50,https://youtu.be/JMVj0Hsi6Fk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357184,2025-07-24 11:06:24,https://youtu.be/1ak6PtPOAKg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357153,2025-07-24 11:03:30,https://youtu.be/2dbJraOdurM,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26357150,2025-07-24 11:02:48,https://youtu.be/2dbJraOdurM,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357062,2025-07-24 10:42:37,https://youtu.be/7_TWAqbHg1M,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26357061,2025-07-24 10:42:16,https://youtu.be/7_TWAqbHg1M,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26357060,2025-07-24 10:41:58,https://youtu.be/aFdVbELUX_c,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26357056,2025-07-24 10:41:30,https://youtu.be/aFdVbELUX_c,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26356974,2025-07-24 10:25:26,https://youtu.be/YCxI97eaZOk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26356948,2025-07-24 10:14:02,https://youtu.be/ggMds-cV-PM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26356947,2025-07-24 10:13:44,https://youtu.be/ggMds-cV-PM,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26356844,2025-07-24 09:59:04,https://youtu.be/ei4FFEI9lFc,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26356832,2025-07-24 09:58:23,https://youtu.be/ei4FFEI9lFc,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26350497,2025-07-23 15:08:45,https://youtu.be/43r8RbnKm1c,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26350495,2025-07-23 15:08:27,https://youtu.be/43r8RbnKm1c,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26350134,2025-07-23 14:08:15,https://youtu.be/jbvVW0i-Spg,0.135,0,15,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26350129,2025-07-23 14:07:42,https://youtu.be/jbvVW0i-Spg,0.039,0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26349111,2025-07-23 11:02:34,https://youtu.be/BwRdWQu9YJY,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26349107,2025-07-23 11:02:11,https://youtu.be/BwRdWQu9YJY,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26348953,2025-07-23 10:28:43,https://youtu.be/zkvBK6CT-Fs,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26348950,2025-07-23 10:28:22,https://youtu.be/zkvBK6CT-Fs,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26348873,2025-07-23 10:13:25,https://youtu.be/jWYiuWcFOrU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26348871,2025-07-23 10:13:08,https://youtu.be/jWYiuWcFOrU,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26348705,2025-07-23 09:49:22,https://youtu.be/9D5KvC6eShE,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26348701,2025-07-23 09:49:06,https://youtu.be/9D5KvC6eShE,0.3315,0,850,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
